song_title,composer
Yeke yeke,Miguel Wiels
Yeke yeke,Peter Gillis
Yeke yeke,Alain Vande Putte
Wat ik wil,Marc Paelinck
Wat ik wil,Ronald Buersens
Wat ik wil,Dennis Peirs
Heyah mama,Miguel Wiels
Heyah mama,Peter Gillis
Heyah mama,Alain Vande Putte
Op elkaar,Miguel Wiels
Op elkaar,Peter Gillis
Op elkaar,Alain Vande Putte
Parels,Miguel Wiels
Parels,Peter Gillis
Parels,Alain Vande Putte
I Love You Baby,Miguel Wiels
I Love You Baby,Peter Gillis
I Love You Baby,Alain Vande Putte
Ik kom tot leven,Miguel Wiels
Ik kom tot leven,Peter Gillis
Ik kom tot leven,Alain Vande Putte
Altijd van je dromen,Miguel Wiels
Altijd van je dromen,Peter Gillis
Altijd van je dromen,Alain Vande Putte
Geen tweede keer,Marc Paelinck
Geen tweede keer,Ronald Buersens
Geen tweede keer,Dennis Peirs
Zonder jou,Marc Paelinck
Zonder jou,Ronald Buersens
Zonder jou,Dennis Peirs
Oh ja,Miguel Wiels
Oh ja,Peter Gillis
Oh ja,Alain Vande Putte
